"No.","E-Document No.","Contract No.","Creation Date","Status","Select Type","Type code","Effective Date","Expire Date","Import Contract Date","Send Form Type","Filing No.","Over due flag","No. of Duplicated Contract","Referred E-Document No.","Referred Contract No.","Referred Creation Date","Duty Amount OS4","Contract Amount","Action Type","Stamp Duty Amount","Duplicated Stamp Duty Amount","Total Paid Amount","Estimated Surcharge Amount","Estimated Fine Amount","Actual Surcharge Amount","Actual Fine Amount","Total Amount","Payer TaxID","Contractparty Tax ID","Contractparty First Name","Contractparty Last Name","buildingName","roomNo","floorNo","villageName","buildingNumber","moo","soiName","junctionName","streetName","citySubDivisionName","Distinct","Province","Postcode","Country Id","Email","Product Code","Credit Type","Period Submit","Schedule Submit Date","Submit Date","User ID","Batch ID","Form Submit No.","SD Payment Code","Reference 1","Reference 2","Payment Due Date","Receipt No","Receipt Date"
"1","0010000000ZX5sai-sm5sa120240101","","","Preparing","E","1","","","","ยื่นปกติ","0","1","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4550160","4550161","Ga**","Ki*****ak","buildingName","ro**","floorNo","villageName","bu*****er","moo","soiName","junctionName","streetName","บ้านนา","Bangna","Bangkok","10600","TH","te*****om","","new_entry","2","2024-01-26","","","51658","","","","","","",""
"2","001000000000000Auto39_120240101","","","Payment","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4547194","4547195","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48228","P090003143579","","0105556078229","171156588134972","2024-01-17","",""
"3","01000000000000Auto39_1020240101","","","Payment","E","10","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","2.00","0.00","2.00","0.00","0.00","","","2.00","4547214","4547215","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48239","P090003143589","","0105556078229","171156590128222","2024-01-17","",""
"4","1110000000000Auto39_11120240101","","","Payment","E","111","","","","ยื่นปกติ","0","0","0","","","","0.00","80000.00","3","5.00","0.00","5.00","0.00","0.00","","","5.00","4547218","4547219","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48240","P090003143590","","0105556078229","171156590331532","2024-01-17","",""
"5","1120000000000Auto39_11220240101","","","Payment","E","112","","","","ยื่นปกติ","0","0","0","","","","0.00","5000.00","","50.00","0.00","50.00","0.00","0.00","","","50.00","4547220","4547221","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48241","P090003143591","","0105556078229","171156590532812","2024-01-17","",""
"6","01200000000000Auto39_1220240101","","","Payment","Non-E","12","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4547222","4547223","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48242","P090003143592","","0105556078229","171156590732472","2024-01-17","",""
"7","01300000000000Auto39_1320240101","","","Payment","Non-E","13","","","","ยื่นปกติ","0","0","0","","","","0.00","1000000.00","","5.00","0.00","5.00","0.00","0.00","","","5.00","4547224","4547225","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48243","P090003143593","","0105556078229","171156590935072","2024-01-17","",""
"8","01400000000000Auto39_1420240101","","","Payment","E","14","","","","ยื่นปกติ","0","0","0","","","","0.00","50000.00","1","30.00","0.00","30.00","0.00","0.00","","","30.00","4547226","4547227","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48244","P090003143594","","0105556078229","171156591129522","2024-01-17","",""
"9","01500000000000Auto39_1520240101","","","Payment","Non-E","15","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","3.00","0.00","3.00","0.00","0.00","","","3.00","4547228","4547229","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48245","P090003143595","","0105556078229","171156591330642","2024-01-17","",""
"10","01600000000000Auto39_1620240101","","","Payment","E","16","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4547230","4547231","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48246","P090003143596","","0105556078229","171156591530402","2024-01-17","",""
"11","01700000000000Auto39_1720240101","","","Payment","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4547232","4547233","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48247","P090003143597","","0105556078229","171156591731602","2024-01-17","",""
"12","01800000000000Auto39_1820240101","","","Payment","E","18","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","1","1.00","0.00","1.00","0.00","0.00","","","1.00","4547234","4547235","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48248","P090003143598","","0105556078229","171156591932762","2024-01-17","",""
"13","01900000000000Auto39_1920240101","","","Payment","E","19","","","","ยื่นปกติ","0","0","0","","","","0.00","100.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4547236","4547237","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48249","P090003143599","","0105556078229","171156592128572","2024-01-17","",""
"14","002000000000000Auto39_220240101","","","Payment","Non-E","2","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","3","2.00","0.00","2.00","0.00","0.00","","","2.00","4547196","4547197","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48229","P090003143580","","0105556078229","171156588333212","2024-01-17","",""
"15","02000000000000Auto39_2020240101","","","Payment","E","20","","","","ยื่นปกติ","0","0","0","","","","0.00","10000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4547238","4547239","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48250","P090003143600","","0105556078229","171156592329752","2024-01-17","",""
"16","02100000000000Auto39_2120240101","","","Payment","E","21","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4547240","4547241","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48251","P090003143601","","0105556078229","171156592530952","2024-01-17","",""
"17","2710000000000Auto39_27120240101","","","Payment","E","271","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","100.00","0.00","100.00","0.00","0.00","","","100.00","4547242","4547243","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48252","P090003143603","","0105556078229","171156592933372","2024-01-17","",""
"18","2720000000000Auto39_27220240101","","","Payment","E","272","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","50.00","0.00","50.00","0.00","0.00","","","50.00","4547244","4547245","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48253","P090003143604","","0105556078229","171156593132042","2024-01-17","",""
"19","003000000000000Auto39_320240101","","","Payment","E","3","","","","ยื่นปกติ","0","0","0","","","","0.00","52000.00","1","52.00","0.00","52.00","0.00","0.00","","","52.00","4547198","4547199","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48230","P090003143581","","0105556078229","171156588538042","2024-01-17","",""
"20","004000000000000Auto39_420240101","","","Payment","E","4","","","","ยื่นปกติ","0","0","0","","","","0.00","20000.00","","20.00","0.00","20.00","0.00","0.00","","","20.00","4547200","4547201","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48231","P090003143582","","0105556078229","171156588735612","2024-01-17","",""
"21","005000000000000Auto39_520240101","","","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4547202","4547203","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48232","P090003143583","","0105556078229","171156588941092","2024-01-17","",""
"22","006000000000000Auto39_620240101","","","Payment","E","6","","","","ยื่นปกติ","0","0","0","","","","0.00","1000000.00","2","20.00","0.00","20.00","0.00","0.00","","","20.00","4547204","4547205","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48233","P090003143584","","0105556078229","171156589132602","2024-01-17","",""
"23","007000000000000Auto39_720240101","","","Payment","E","7","","","","ยื่นปกติ","0","0","0","","","","0.00","","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4547206","4547207","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48234","P090003143585","","0105556078229","171156589333052","2024-01-17","",""
"24","008000000000000Auto39_820240101","","","Payment","E","8","","","","ยื่นปกติ","0","0","0","","","","0.00","","1","20.00","0.00","20.00","0.00","0.00","","","20.00","4547208","4547209","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48235","P090003143586","","0105556078229","171156589534962","2024-01-17","",""
"25","09100000000000Auto39_9120240101","","","Payment","Non-E","91","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4547210","4547211","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48236","P090003143587","","0105556078229","171156589736812","2024-01-17","",""
"26","09200000000000Auto39_9220240101","","","Payment","E","92","","","","ยื่นปกติ","0","0","0","","","","0.00","9000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4547212","4547213","สม**","Au*****9_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","48238","P090003143588","","0105556078229","171156589937992","2024-01-17","",""
"27","001000000000000Auto41_120240101","","","Payment","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4550170","4550171","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51664","P090003154816","","0105556078229","311166578134052","2024-01-31","",""
"28","01000000000000Auto41_1020240101","","","Payment","E","10","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","2.00","0.00","2.00","0.00","0.00","","","2.00","4550190","4550191","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51674","P090003154826","","0105556078229","311166580127302","2024-01-31","",""
"29","1110000000000Auto41_11120240101","","","Payment","E","111","","","","ยื่นปกติ","0","0","0","","","","0.00","80000.00","3","5.00","0.00","5.00","0.00","0.00","","","5.00","4550192","4550193","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51675","P090003154827","","0105556078229","311166580330612","2024-01-31","",""
"30","01200000000000Auto41_1220240101","","","Payment","Non-E","12","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4550194","4550195","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51677","P090003154828","","0105556078229","311166580530372","2024-01-31","",""
"31","01300000000000Auto41_1320240101","","","Payment","Non-E","13","","","","ยื่นปกติ","0","0","0","","","","0.00","1000000.00","","5.00","0.00","5.00","0.00","0.00","","","5.00","4550196","4550197","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51678","P090003154901","","0105556078229","311166583533382","2024-01-31","",""
"32","01400000000000Auto41_1420240101","","","Payment","E","14","","","","ยื่นปกติ","0","0","0","","","","0.00","50000.00","1","30.00","0.00","30.00","0.00","0.00","","","30.00","4550198","4550199","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51679","P090003154833","","0105556078229","311166580731612","2024-01-31","",""
"33","01500000000000Auto41_1520240101","","","Payment","Non-E","15","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","3.00","0.00","3.00","0.00","0.00","","","3.00","4550200","4550201","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51680","P090003154840","","0105556078229","311166581128542","2024-01-31","",""
"34","01600000000000Auto41_1620240101","","","Payment","E","16","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4550202","4550203","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51681","P090003154841","","0105556078229","311166581328302","2024-01-31","",""
