"No.","E-Document No.","Contract No.","Creation Date","Status","Select Type","Type code","Effective Date","Expire Date","Import Contract Date","Send Form Type","Filing No.","Over due flag","No. of Duplicated Contract","Referred E-Document No.","Referred Contract No.","Referred Creation Date","Duty Amount OS4","Contract Amount","Action Type","Stamp Duty Amount","Duplicated Stamp Duty Amount","Total Paid Amount","Estimated Surcharge Amount","Estimated Fine Amount","Actual Surcharge Amount","Actual Fine Amount","Total Amount","Payer TaxID","Contractparty Tax ID","Contractparty First Name","Contractparty Last Name","buildingName","roomNo","floorNo","villageName","buildingNumber","moo","soiName","junctionName","streetName","citySubDivisionName","Distinct","Province","Postcode","Country Id","Email","Product Code","Credit Type","Period Submit","Schedule Submit Date","Submit Date","User ID","Batch ID","Form Submit No.","SD Payment Code","Reference 1","Reference 2","Payment Due Date","Receipt No","Receipt Date"
"1","0010000000ZX5sai-sm5sa120240101","","","Preparing","E","1","","","","ยื่นปกติ","0","1","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4550160","4550161","Ga**","Ki*****ak","buildingName","ro**","floorNo","villageName","bu*****er","moo","soiName","junctionName","streetName","บ้านนา","Bangna","Bangkok","10600","TH","te*****om","","new_entry","2","2024-01-26","","","51658","","","","","","",""
"2","01400000000000Auto37_1420240101","","","Payment","E","14","","","","ยื่นปกติ","0","0","0","","","","0.00","50000.00","1","30.00","0.00","30.00","0.00","0.00","","","30.00","4542816","4542817","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43664","P090003132580","","0105556078229","171146565934762","2024-01-17","",""
"3","01500000000000Auto37_1520240101","","","Payment","Non-E","15","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","3.00","0.00","3.00","0.00","0.00","","","3.00","4542818","4542819","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43665","P090003132581","","0105556078229","171146566130512","2024-01-17","",""
"4","01600000000000Auto37_1620240101","","","Payment","E","16","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4542820","4542821","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43666","P090003132582","","0105556078229","171146566330272","2024-01-17","",""
"5","01700000000000Auto37_1720240101","","","Payment","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4542822","4542823","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43667","P090003132584","","0105556078229","171146566732652","2024-01-17","",""
"6","01800000000000Auto37_1820240101","","","Payment","E","18","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","1","1.00","0.00","1.00","0.00","0.00","","","1.00","4542824","4542825","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43668","P090003132585","","0105556078229","171146566933812","2024-01-17","",""
"7","01900000000000Auto37_1920240101","","","Payment","E","19","","","","ยื่นปกติ","0","0","0","","","","0.00","100.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4542826","4542827","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43669","P090003132586","","0105556078229","171146567129622","2024-01-17","",""
"8","02000000000000Auto37_2020240101","","","Payment","E","20","","","","ยื่นปกติ","0","0","0","","","","0.00","10000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4542828","4542829","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43670","P090003132587","","0105556078229","171146567330802","2024-01-17","",""
"9","02100000000000Auto37_2120240101","","","Payment","E","21","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4542830","4542831","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43671","P090003132588","","0105556078229","171146567532002","2024-01-17","",""
"10","2710000000000Auto37_27120240101","","","Payment","E","271","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","100.00","0.00","100.00","0.00","0.00","","","100.00","4542832","4542833","สม**","Au*****7_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","43672","P090003132589","","0105556078229","171146567733242","2024-01-17","",""
