"No.","E-Document No.","Contract No.","Creation Date","Status","Select Type","Type code","Effective Date","Expire Date","Import Contract Date","Send Form Type","Filing No.","Over due flag","No. of Duplicated Contract","Referred E-Document No.","Referred Contract No.","Referred Creation Date","Duty Amount OS4","Contract Amount","Action Type","Stamp Duty Amount","Duplicated Stamp Duty Amount","Total Paid Amount","Estimated Surcharge Amount","Estimated Fine Amount","Actual Surcharge Amount","Actual Fine Amount","Total Amount","Payer TaxID","Contractparty Tax ID","Contractparty First Name","Contractparty Last Name","buildingName","roomNo","floorNo","villageName","buildingNumber","moo","soiName","junctionName","streetName","citySubDivisionName","Distinct","Province","Postcode","Country Id","Email","Product Code","Credit Type","Period Submit","Schedule Submit Date","Submit Date","User ID","Batch ID","Form Submit No.","SD Payment Code","Reference 1","Reference 2","Payment Due Date","Receipt No","Receipt Date"
"1","112TC112_TS4-4999_additonal20231001","","","Completed","E","112","","","","ยื่นเพิ่มเติม","2","0","0","112TC112_TS4-4999_additonal20231001","TC112_TS4-4999_additonal","2023-10-09","0.00","4000.00","","9.00","0.00","9.00","0.00","0.00","","","9.00","1","-1","","","","","","","","","","","","","","","","","","","additional","2","2023-10-12","","","27722","P090001959436","82296610190150964409","0105556078229","261076231130222","2023-10-26","",""
"2","017TC17_TS10-494_Hybrid20231000","","","Completed","E","17","","","","ยื่นเพิ่มเติม","0","0","0","","TC17_TS10-494_Hybrid","2023-04-21","5.00","11000.00","4","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","increase_limit","2","2023-10-16","","","27701","P090001958672","82296610190158962399","0105556078229","301076226530992","2023-10-30","",""
"3","017TC17_TS11-949_Hybrid20231001","","","Completed","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","9900.00","3","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","new_entry","2","2023-10-14","","","27702","P090001958678","82296610190159962402","0105556078229","301076227729882","2023-10-30","",""
"4","017TC17_TS11-949_Hybrid_up20231001","","","Completed","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","900.00","2","1.00","0.00","1.00","0.00","0.00","","","1.00","1","-1","","","","","","","","","","","","","","","","","","","new_entry","3","2023-10-29","","","29247","P090001959560","82296610250150968392","0105556078229","031076349330602","2023-11-03","",""
"5","017TC17_TS11-949_Hybrid_up20231001","","","Completed","E","17","","","","ยื่นเพิ่มเติม","1","0","0","017TC17_TS11-949_Hybrid_up20231001","TC17_TS11-949_Hybrid_up","2023-10-19","4.00","11000.00","4","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","additional","3","2023-11-02","","","29248","P090001961557","82296610250152968398","0105556078229","071076371229952","2023-11-07","",""
"6","017TC17_TS12-949_Hybrid20231001","","","Completed","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","9900.00","3","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","new_entry","2","2023-10-14","","","27702","P090001958679","82296610190150963392","0105556078229","301076227729882","2023-10-30","",""
"7","017TC17_TS12-949_Hybrid_up20231001","","","Completed","E","17","","","","ยื่นเพิ่มเติม","0","0","0","017TC17_TS12-949_Hybrid_up20231001","TC17_TS12-949_Hybrid_up","2023-10-19","4.00","11000.00","4","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","increase_limit","3","2023-11-02","","","29249","P090001961558","82296610250153968401","0105556078229","071076371431132","2023-11-07","",""
"8","017TC17_TS12-949_Hybrid_up20231001","","","Completed","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","900.00","2","1.00","0.00","1.00","0.00","0.00","","","1.00","1","-1","","","","","","","","","","","","","","","","","","","new_entry","3","2023-10-29","","","29247","P090001959561","82296610250151968395","0105556078229","031076349330602","2023-11-03","",""
"9","017TC17_TS13-4449_additional20231001","","","Completed","E","17","","","","ยื่นเพิ่มเติม","0","0","0","","TC17_TS13-4449_additional","2023-08-09","4.00","11000.00","4","6.00","0.00","6.00","0.00","0.00","","","6.00","1","-1","","","","","","","","","","","","","","","","","","","additional","3","2023-10-18","","","27708","P090001958775","82296610190151963395","0105556078229","011076328935212","2023-11-01","",""
"10","017TC17_TS14-44949_additional20231001","","","Completed","E","17","","","","ยื่นเพิ่มเติม","0","0","0","","TC17_TS14-44949_additional","2023-10-01","1.00","9900.00","3","4.00","0.00","4.00","0.00","0.00","","","4.00","1","-1","","","","","","","","","","","","","","","","","","","additional","2","2023-10-12","","","27709","P090001959337","82296610190152963398","0105556078229","261076229331662","2023-10-26","",""
"11","0170TC17_TS8-499_Hybrid20231000","","","Completed","E","17","","","","ยื่นเพิ่มเติม","1","0","0","0170TC17_TS8-499_Hybrid20231000","TC17_TS8-499_Hybrid","2023-10-13","0.00","11000.00","4","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","additional","2","2023-10-17","","","27697","P090001959446","82296610190156964427","0105556078229","311076232328312","2023-10-31","",""
"12","0170TC17_TS8-499_Hybrid20231000","","","Completed","E","17","","","","ยื่นเพิ่มเติม","0","0","0","","TC17_TS8-499_Hybrid","2023-09-01","1.00","9900.00","3","4.00","0.00","4.00","0.00","0.00","","","4.00","1","-1","","","","","","","","","","","","","","","","","","","increase_limit","2","2023-10-14","","","27696","P090001958669","82296610190157962396","0105556078229","301076225932112","2023-10-30","",""
"13","018TC18_TS11-949_Hybrid_up20231001","","","Completed","E","18","","","","ยื่นปกติ","0","0","0","","","","0.00","8800.00","1","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","new_entry","2","2023-10-14","","","27687","P090001958542","82296610190155962390","0105556078229","301076224124752","2023-10-30","",""
"14","018TC18_TS11-949_Hybrid_up20231001","","","Completed","E","18","","","","ยื่นเพิ่มเติม","1","0","0","018TC18_TS11-949_Hybrid_up20231001","TC18_TS11-949_Hybrid_up","2023-10-13","2.00","18500.00","1","3.00","0.00","3.00","0.00","0.00","","","3.00","1","-1","","","","","","","","","","","","","","","","","","","additional","3","2023-10-18","","","27688","P090001959343","82296610190159963419","0105556078229","011076330526912","2023-11-01","",""
"15","018TC18_TS12-949_Hybrid_up20231001","","","Completed","E","18","","","","ยื่นปกติ","0","0","0","","","","0.00","8800.00","1","5.00","0.00","5.00","0.00","0.00","","","5.00","1","-1","","","","","","","","","","","","","","","","","","","new_entry","2","2023-10-14","","","27687","P090001958543","82296610190156962393","0105556078229","301076224124752","2023-10-30","",""
"16","018TC18_TS12-949_Hybrid_up20231001","","","Completed","E","18","","","","ยื่นเพิ่มเติม","0","0","0","018TC18_TS12-949_Hybrid_up20231001","TC18_TS12-949_Hybrid_up","2023-10-13","2.00","18500.00","1","3.00","0.00","3.00","0.00","0.00","","","3.00","1","-1","","","","","","","","","","","","","","","","","","","increase_limit","3","2023-10-18","","","27689","P090001959344","82296610190158963416","0105556078229","011076330728092","2023-11-01","",""
"17","018TC18_TS14-44949_additional20231001","","","Completed","E","18","","","","ยื่นเพิ่มเติม","1","0","0","018TC18_TS14-44949_additional20231001","TC18_TS14-44949_additional","2023-10-11","4.00","23600.00","1","1.00","0.00","1.00","0.00","0.00","","","1.00","1","-1","","","","","","","","","","","","","","","","","","","additional","2","2023-10-17","","","27690","P090001958544","82296610190154962387","0105556078229","311076224326102","2023-10-31","",""
"18","018TC18_TS6-49499_additional20231001","","","Completed","E","18","","","","ยื่นเพิ่มเติม","1","0","0","018TC18_TS6-49499_additional20231001","TC18_TS6-49499_additional","2023-10-09","1.00","27500.00","1","3.00","0.00","3.00","0.00","0.00","","","3.00","1","-1","","","","","","","","","","","","","","","","","","","additional","2","2023-10-14","","","27681","P090001958532","82296610190158961382","0105556078229","301076222125092","2023-10-30","",""
"19","018TC18_TS6-49499_additional20231001","","","Completed","E","18","","","","ยื่นเพิ่มเติม","2","0","0","018TC18_TS6-49499_additional20231001","TC18_TS6-49499_additional","2023-10-09","0.00","32000.00","1","2.00","0.00","2.00","0.00","0.00","","","2.00","1","-1","","","","","","","","","","","","","","","","","","","additional","2","2023-10-17","","","27682","P090001959342","82296610190157963413","0105556078229","311076230325122","2023-10-31","",""
"20","27200000TC-2023-12-26-120231201","","","Completed","E","272","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","50.00","0.00","50.00","0.00","0.00","","","50.00","4542118","4542119","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","4","2024-01-05","","","42133","P090003121519","82296612260633901490","0105556078229","101136540126352","2024-01-10","",""
